species	compartment	IC_Xinitialized	HGNC	Annotation
pEE1E4_G2_SOS_RasD	Cytoplasm	2.60E-29	"EGF, EGFR, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pEE1HE4_G2_SOS_RasD	Cytoplasm	9.61E-45	"EGF, EGFR, NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pE2HE3_G2_SOS_RasD	Cytoplasm	3.26E-18	"ERBB2, NRG1, ERBB3, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE3Ev3_G2_SOS_RasD	Cytoplasm	4.96E-29	"NRG1, ERBB3, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pE1HE3_G2_SOS_RasD	Cytoplasm	4.32E-17	"EGFR, NRG1, ERBB3, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE3E4_G2_SOS_RasD	Cytoplasm	4.62E-29	"NRG1, ERBB3, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE3HE4_G2_SOS_RasD	Cytoplasm	2.03E-44	"NRG1, ERBB3, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pE2HE4_G2_SOS_RasD	Cytoplasm	5.56E-30	"ERBB2, NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE4Ev3_G2_SOS_RasD	Cytoplasm	7.69E-41	"NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pE1HE4_G2_SOS_RasD	Cytoplasm	6.74E-29	"EGFR, NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pE3HE4_G2_SOS_RasD	Cytoplasm	2.14E-29	"ERBB3, NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE4E4_G2_SOS_RasD	Cytoplasm	1.74E-41	"NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHE4HE4_G2_SOS_RasD	Cytoplasm	0.00E+00	"NRG1, ERBB4, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHGF_Met_Met_G2_SOS_RasD	Cytoplasm	9.70E-16	"HGF, MET, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pHGF_Met_HGF_Met_G2_SOS_RasD	Cytoplasm	1.69E-29	"HGF, MET, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pPPrPPr_G2_SOS_RasD	Cytoplasm	2.24E-33	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pPPrPr_G2_SOS_RasD	Cytoplasm	3.90E-27	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pFFrFFr_G2_SOS_RasD	Cytoplasm	7.05E-32	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pFFrFr_G2_SOS_RasD	Cytoplasm	3.41E-18	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pIIrIr_IRS_G2_SOS_RasD	Cytoplasm	1.62E-21	"IGF1, IGF2, IGF1R, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pINS_Isr_Isr_IRS_G2_SOS_RasD	Cytoplasm	2.99E-19	"INS, INSR, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pIIrIrI_IRS_G2_SOS_RasD	Cytoplasm	2.80E-40	"IGF1, IGF2, IGF1R, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pINS_Isr_Isr_INS_IRS_G2_SOS_RasD	Cytoplasm	4.98E-30	"INS, INSR, GRB2, SOS1, NRAS, KRAS, HRAS"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904 ENSG00000213281 ENSG00000133703 ENSG00000174775
pEE1E2_PLCg_PIP2	Cytoplasm	3.14E-17	"EGF, EGFR, ERBB2, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000124181 ENSG00000197943
pEE1Ev3_PLCg_PIP2	Cytoplasm	7.74E-28	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1E1_PLCg_PIP2	Cytoplasm	7.81E-17	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1EE1_PLCg_PIP2	Cytoplasm	0.00E+00	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1E3_PLCg_PIP2	Cytoplasm	1.07E-17	"EGF, EGFR, ERBB3, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000124181 ENSG00000197943
pEE1HE3_PLCg_PIP2	Cytoplasm	5.58E-33	"EGF, EGFR, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pEE1E4_PLCg_PIP2	Cytoplasm	5.60E-28	"EGF, EGFR, ERBB4, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000124181 ENSG00000197943
pEE1HE4_PLCg_PIP2	Cytoplasm	1.18E-43	"EGF, EGFR, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE2HE3_PLCg_PIP2	Cytoplasm	6.38E-17	"ERBB2, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pHE3Ev3_PLCg_PIP2	Cytoplasm	8.51E-28	"NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pE1HE3_PLCg_PIP2	Cytoplasm	7.40E-16	"EGFR, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pHE3E4_PLCg_PIP2	Cytoplasm	4.43E-28	"NRG1, ERBB3, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE3HE4_PLCg_PIP2	Cytoplasm	2.09E-43	"NRG1, ERBB3, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE2HE4_PLCg_PIP2	Cytoplasm	7.61E-29	"ERBB2, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4Ev3_PLCg_PIP2	Cytoplasm	9.60E-40	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE1HE4_PLCg_PIP2	Cytoplasm	8.78E-28	"EGFR, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE3HE4_PLCg_PIP2	Cytoplasm	2.09E-28	"ERBB3, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4E4_PLCg_PIP2	Cytoplasm	1.36E-40	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4HE4_PLCg_PIP2	Cytoplasm	0.00E+00	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHGF_Met_Met_PLCg_PIP2	Cytoplasm	8.88E-14	"HGF, MET, PLCG1, PLCG2"	ENSG00000019991 ENSG00000105976 ENSG00000124181 ENSG00000197943
pHGF_Met_HGF_Met_PLCg_PIP2	Cytoplasm	1.55E-27	"HGF, MET, PLCG1, PLCG2"	ENSG00000019991 ENSG00000105976 ENSG00000124181 ENSG00000197943
pPPrPPr_PLCg_PIP2	Cytoplasm	3.92E-31	"PDGFB, PDGFRA, PDGFRB, PLCG1, PLCG2"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000124181 ENSG00000197943
pPPrPr_PLCg_PIP2	Cytoplasm	8.95E-25	"PDGFB, PDGFRA, PDGFRB, PLCG1, PLCG2"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000124181 ENSG00000197943
pFFrFFr_PLCg_PIP2	Cytoplasm	1.45E-30	"FGF1, FGF2, FGFR1, FGFR2, PLCG1, PLCG2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000124181 ENSG00000197943
pFFrFr_PLCg_PIP2	Cytoplasm	1.17E-16	"FGF1, FGF2, FGFR1, FGFR2, PLCG1, PLCG2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000124181 ENSG00000197943
pIIrIr_IRS_PLCg_PIP2	Cytoplasm	2.22E-20	"IGF1, IGF2, IGF1R, PLCG1, PLCG2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000124181 ENSG00000197943
pINS_Isr_Isr_IRS_PLCg_PIP2	Cytoplasm	6.84E-18	"INS, INSR, PLCG1, PLCG2"	ENSG00000254647 ENSG00000171105 ENSG00000124181 ENSG00000197943
pIIrIrI_IRS_PLCg_PIP2	Cytoplasm	3.48E-39	"IGF1, IGF2, IGF1R, PLCG1, PLCG2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000124181 ENSG00000197943
pINS_Isr_Isr_INS_IRS_PLCg_PIP2	Cytoplasm	1.07E-28	"INS, INSR, PLCG1, PLCG2"	ENSG00000254647 ENSG00000171105 ENSG00000124181 ENSG00000197943
pEE1E2_PI3K1_PIP2	Cytoplasm	2.26E-16	"EGF, EGFR, ERBB2, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1Ev3_PI3K1_PIP2	Cytoplasm	2.94E-27	"EGF, EGFR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1E1_PI3K1_PIP2	Cytoplasm	2.81E-16	"EGF, EGFR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1EE1_PI3K1_PIP2	Cytoplasm	0.00E+00	"EGF, EGFR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1E3_PI3K1_PIP2	Cytoplasm	2.57E-16	"EGF, EGFR, ERBB3, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1HE3_PI3K1_PIP2	Cytoplasm	1.34E-31	"EGF, EGFR, NRG1, ERBB3, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1E4_PI3K1_PIP2	Cytoplasm	6.01E-27	"EGF, EGFR, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1HE4_PI3K1_PIP2	Cytoplasm	1.03E-42	"EGF, EGFR, NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pE2HE3_PI3K1_PIP2	Cytoplasm	1.84E-15	"ERBB2, NRG1, ERBB3, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE3Ev3_PI3K1_PIP2	Cytoplasm	2.04E-26	"NRG1, ERBB3, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pE1HE3_PI3K1_PIP2	Cytoplasm	1.77E-14	"EGFR, NRG1, ERBB3, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE3E4_PI3K1_PIP2	Cytoplasm	2.16E-26	"NRG1, ERBB3, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE3HE4_PI3K1_PIP2	Cytoplasm	7.95E-42	"NRG1, ERBB3, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pE2HE4_PI3K1_PIP2	Cytoplasm	1.17E-27	"ERBB2, NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE4Ev3_PI3K1_PIP2	Cytoplasm	9.20E-39	"NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pE1HE4_PI3K1_PIP2	Cytoplasm	8.04E-27	"EGFR, NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pE3HE4_PI3K1_PIP2	Cytoplasm	9.09E-27	"ERBB3, NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE4E4_PI3K1_PIP2	Cytoplasm	2.93E-39	"NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHE4HE4_PI3K1_PIP2	Cytoplasm	0.00E+00	"NRG1, ERBB4, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000157168 ENSG00000178568 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHGF_Met_Met_PI3K1_PIP2	Cytoplasm	9.58E-13	"HGF, MET, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000019991 ENSG00000105976 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pHGF_Met_HGF_Met_PI3K1_PIP2	Cytoplasm	1.67E-26	"HGF, MET, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000019991 ENSG00000105976 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pPPrPPr_PI3K1_PIP2	Cytoplasm	2.83E-30	"PDGFB, PDGFRA, PDGFRB, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pPPrPr_PI3K1_PIP2	Cytoplasm	7.89E-24	"PDGFB, PDGFRA, PDGFRB, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pFFrFFr_PI3K1_PIP2	Cytoplasm	3.39E-29	"FGF1, FGF2, FGFR1, FGFR2, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pFFrFr_PI3K1_PIP2	Cytoplasm	2.24E-15	"FGF1, FGF2, FGFR1, FGFR2, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pIIrIr_IRS_PI3K1_PIP2	Cytoplasm	1.11E-18	"IGF1, IGF2, IGF1R, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pINS_Isr_Isr_IRS_PI3K1_PIP2	Cytoplasm	2.03E-16	"INS, INSR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000254647 ENSG00000171105 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pIIrIrI_IRS_PI3K1_PIP2	Cytoplasm	1.78E-37	"IGF1, IGF2, IGF1R, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pINS_Isr_Isr_INS_IRS_PI3K1_PIP2	Cytoplasm	3.20E-27	"INS, INSR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000254647 ENSG00000171105 ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pEE1E2_PI3K2_PIP	Cytoplasm	1.40E-44	"EGF, EGFR, ERBB2, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000011405
pEE1Ev3_PI3K2_PIP	Cytoplasm	0.00E+00	"EGF, EGFR, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000011405
pEE1E1_PI3K2_PIP	Cytoplasm	1.75E-44	"EGF, EGFR, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000011405
pEE1EE1_PI3K2_PIP	Cytoplasm	4.55E-55	"EGF, EGFR, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000011405
pEE1E3_PI3K2_PIP	Cytoplasm	1.60E-44	"EGF, EGFR, ERBB3, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000011405
pEE1HE3_PI3K2_PIP	Cytoplasm	8.25E-60	"EGF, EGFR, NRG1, ERBB3, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000011405
pEE1E4_PI3K2_PIP	Cytoplasm	0.00E+00	"EGF, EGFR, ERBB4, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000011405
pEE1HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"EGF, EGFR, NRG1, ERBB4, PIK3C2A"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000011405
pE2HE3_PI3K2_PIP	Cytoplasm	4.40E-32	"ERBB2, NRG1, ERBB3, PIK3C2A"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000011405
pHE3Ev3_PI3K2_PIP	Cytoplasm	1.62E-54	"NRG1, ERBB3, PIK3C2A"	ENSG00000157168 ENSG00000065361 ENSG00000011405
pE1HE3_PI3K2_PIP	Cytoplasm	1.41E-42	"EGFR, NRG1, ERBB3, PIK3C2A"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000011405
pHE3E4_PI3K2_PIP	Cytoplasm	6.86E-54	"NRG1, ERBB3, ERBB4, PIK3C2A"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000011405
pHE3HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"NRG1, ERBB3, ERBB4, PIK3C2A"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000011405
pE2HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"ERBB2, NRG1, ERBB4, PIK3C2A"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000011405
pHE4Ev3_PI3K2_PIP	Cytoplasm	0.00E+00	"NRG1, ERBB4, PIK3C2A"	ENSG00000157168 ENSG00000178568 ENSG00000011405
pE1HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"EGFR, NRG1, ERBB4, PIK3C2A"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000011405
pE3HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"ERBB3, NRG1, ERBB4, PIK3C2A"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000011405
